"Id Dep.","Depósito","Produto/Derivação Id Der.","Produto/Derivação Código Der.","Produto/Derivação Derivação","Produto/Derivação Ativo","Produto/Derivação Marca","Quantidade Física","Quantidade Reservada Saída","Quantidade Prevista Entrada","Quantidade Virtual","Quantidade Disp. Venda","Quantidade Min. Estoque","Data/Hora Prevista Entrada","Custo Virtual","Custo Médio de Estoque","% Virtual Reservado",,
1,"Padrão Loja da Vivi",2021,7896111952481,"Esmalte Impala Cuidados Especiais 7,5ml - Base Recuperadora","Sim","Impala",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2018,7896111913796,"Esmalte Impala Cuidados Especiais 7,5ml - Base Seda","Sim","Impala",0,0,0,0,0,0,,0,0,1,50,0
1,"Padrão Loja da Vivi",2028,7896111913772,"Esmalte Impala Cuidados Especiais 7,5ml - Base Super Brilho","Sim","Impala",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2029,7896111921708,"Esmalte Impala Cuidados Especiais 7,5ml - Base Vitaminada","Sim","Impala",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2022,7896111970966,"Esmalte Impala Cuidados Especiais 7,5ml - Cobertura Extra Fosca","Sim","Impala",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2026,7896111978672,"Esmalte Impala Cuidados Especiais 7,5ml - Intensificador de Vermelho","Sim","Impala",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2024,7896111913789,"Esmalte Impala Cuidados Especiais 7,5ml - Óleo Secante","Sim","Impala",0,0,0,9,9,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2023,7896111954478,"Esmalte Impala Cuidados Especiais 7,5ml - Verniz Extra Brilho","Sim","Impala",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2032,7896111972670,"Esmalte Impala Cuidados Especiais 7,5ml - Verniz Extra Brilho Hipoalergênico","Sim","Impala",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2025,7896111994061,"Esmalte Impala Cuidados Especiais 7,5ml - Verniz Ponto de Luz","Sim","Impala",0,0,0,7,7,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2151,7896111988848,"Esmalte Impala Full Color Ju Paes 7,5ml - Acredite","Sim","Impala",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2159,7896111988626,"Esmalte Impala Full Color Ju Paes 7,5ml - A Vida é Hoje","Sim","Impala",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2165,7896111987063,"Esmalte Impala Full Color Ju Paes 7,5ml - Base Intensa Primer","Sim","Impala",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2158,7896111986905,"Esmalte Impala Full Color Ju Paes 7,5ml - Cheia de Manias","Sim","Impala",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2154,7896111986868,"Esmalte Impala Full Color Ju Paes 7,5ml - Didididiê","Sim","Impala",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2160,7896111988466,"Esmalte Impala Full Color Ju Paes 7,5ml - Distribua Sorrisos","Sim","Impala",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2153,7896111988428,"Esmalte Impala Full Color Ju Paes 7,5ml - Doe Amor","Sim","Impala",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2155,7896111987025,"Esmalte Impala Full Color Ju Paes 7,5ml - Domina o Meu Coração","Sim","Impala",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2161,7896111988589,"Esmalte Impala Full Color Ju Paes 7,5ml - Empatia","Sim","Impala",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2157,7896111986943,"Esmalte Impala Full Color Ju Paes 7,5ml - Menina Bonita","Sim","Impala",0,0,0,0,0,0,,0,0,1,50,0
1,"Padrão Loja da Vivi",2162,7896111988541,"Esmalte Impala Full Color Ju Paes 7,5ml - Olhe ao Redor","Sim","Impala",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2152,7896111988503,"Esmalte Impala Full Color Ju Paes 7,5ml - Partilhe Carinho","Sim","Impala",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2156,7896111986820,"Esmalte Impala Full Color Ju Paes 7,5ml - Sabe Que é Gostosa","Sim","Impala",0,0,0,0,0,0,,0,0,1,50,0
1,"Padrão Loja da Vivi",2163,7896111988886,"Esmalte Impala Full Color Ju Paes 7,5ml - Se Importe","Sim","Impala",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2164,7896111986981,"Esmalte Impala Full Color Ju Paes 7,5ml - Toda Dengosa","Sim","Impala",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2166,7896111987100,"Esmalte Impala Full Color Ju Paes 7,5ml - Verniz Gloss Fixador","Sim","Impala",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2147,7896111985793,"Esmalte Impala Glitter 3D Viva Ame e Brilhe 7,5ml - Brilhe como um Diamante","Sim","Impala",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2356,7896111985861,"Esmalte Impala Glitter 3D Viva Ame e Brilhe 7,5ml - Comemore a Vida","Sim","Impala",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2149,7896111948859,"Esmalte Impala Glitter 3D Viva Ame e Brilhe 7,5ml - Na Mira 3D","Sim","Impala",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2148,7896111985755,"Esmalte Impala Glitter 3D Viva Ame e Brilhe 7,5ml - Viva com Amor","Sim","Impala",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2412,7896111996874,"Esmalte Impala Ju Paes Nosso Jeitinho 7,5ml - Bonita por Natureza","Sim","Impala",0,0,0,7,7,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2413,7896111996850,"Esmalte Impala Ju Paes Nosso Jeitinho 7,5ml - Brasiliana","Sim","Impala",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2414,7896111996843,"Esmalte Impala Ju Paes Nosso Jeitinho 7,5ml - Energia Surreal","Sim","Impala",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2415,7896111996867,"Esmalte Impala Ju Paes Nosso Jeitinho 7,5ml - Fut e Sol","Sim","Impala",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2416,7896111996805,"Esmalte Impala Ju Paes Nosso Jeitinho 7,5ml - Pode Chegar","Sim","Impala",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2417,7896111996836,"Esmalte Impala Ju Paes Nosso Jeitinho 7,5ml - Que Beleza","Sim","Impala",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2418,7896111996829,"Esmalte Impala Ju Paes Nosso Jeitinho 7,5ml - Sambaqui Sambalá","Sim","Impala",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2419,7896111996812,"Esmalte Impala Ju Paes Nosso Jeitinho 7,5ml - Tudo Vira Festa","Sim","Impala",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2171,7896111994405,"Esmalte Impala La Casa de Papel 7,5ml - Alcatraz","Sim","Impala",0,0,0,0,0,0,,0,0,1,50,0
1,"Padrão Loja da Vivi",2173,7896111994184,"Esmalte Impala La Casa de Papel 7,5ml - As Máscaras Caíram","Sim","Impala",0,0,0,0,0,0,,0,0,1,50,0
1,"Padrão Loja da Vivi",2174,7896111994146,"Esmalte Impala La Casa de Papel 7,5ml - Bella Ciao","Sim","Impala",0,0,0,0,0,0,,0,0,1,50,0
1,"Padrão Loja da Vivi",2169,7896111994269,"Esmalte Impala La Casa de Papel 7,5ml - É Mais Um Golpe","Sim","Impala",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2170,7896111994443,"Esmalte Impala La Casa de Papel 7,5ml - Fim de Jogo","Sim","Impala",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2168,7896111994221,"Esmalte Impala La Casa de Papel 7,5ml - Que Comece o Matriarcado","Sim","Impala",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2175,7896111994108,"Esmalte Impala La Casa de Papel 7,5ml - Sempre Tem Um Plano","Sim","Impala",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2172,7896111994368,"Esmalte Impala La Casa de Papel 7,5ml - Tudo Pode Desmoronar","Sim","Impala",0,0,0,0,0,0,,0,0,1,50,0
1,"Padrão Loja da Vivi",2182,7896111994641,"Esmalte Impala Netflix 7,5ml - Digno de Desmaio","Sim","Impala",0,0,0,0,0,0,,0,0,1,50,0
1,"Padrão Loja da Vivi",2177,7896111994481,"Esmalte Impala Netflix 7,5ml - Intimista, Emocionante","Sim","Impala",0,0,0,0,0,0,,0,0,1,50,0
1,"Padrão Loja da Vivi",2178,7896111994566,"Esmalte Impala Netflix 7,5ml - Irreverente, Sincero","Sim","Impala",0,0,0,0,0,0,,0,0,1,50,0
1,"Padrão Loja da Vivi",2180,7896111994689,"Esmalte Impala Netflix 7,5ml - Novelesco, Escandaloso","Sim","Impala",0,0,0,0,0,0,,0,0,1,50,0
1,"Padrão Loja da Vivi",2179,7896111994528,"Esmalte Impala Netflix 7,5ml - Sinistro, Empolgante","Sim","Impala",0,0,0,0,0,0,,0,0,1,50,0
1,"Padrão Loja da Vivi",2181,7896111994603,"Esmalte Impala Netflix 7,5ml - Tudum","Sim","Impala",0,0,0,20,20,0,,0,0,1,50,0
1,"Padrão Loja da Vivi",2191,7896111990513,"Esmalte Impala Now United Nossas Cores Falam 7,5ml - A Música nos Move","Sim","Impala",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2184,7896111990834,"Esmalte Impala Now United Nossas Cores Falam 7,5ml - As Cores Falam","Sim","Impala",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2187,7896111990711,"Esmalte Impala Now United Nossas Cores Falam 7,5ml - Jeitos do Amor","Sim","Impala",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2188,7896111990674,"Esmalte Impala Now United Nossas Cores Falam 7,5ml - Juntos Brilharemos","Sim","Impala",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2185,7896111990759,"Esmalte Impala Now United Nossas Cores Falam 7,5ml - Mova Seu Corpo","Sim","Impala",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2192,7896111990957,"Esmalte Impala Now United Nossas Cores Falam 7,5ml - O Ritmo do Mundo","Sim","Impala",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2189,7896111990636,"Esmalte Impala Now United Nossas Cores Falam 7,5ml - Paraná, Eh","Sim","Impala",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2190,7896111990995,"Esmalte Impala Now United Nossas Cores Falam 7,5ml - Siga Dançando","Sim","Impala",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2193,7896111990919,"Esmalte Impala Now United Nossas Cores Falam 7,5ml - Só Fica Melhor","Sim","Impala",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2194,7896111990599,"Esmalte Impala Now United Nossas Cores Falam 7,5ml - Unidos Pela Música","Sim","Impala",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2195,7896111990872,"Esmalte Impala Now United Nossas Cores Falam 7,5ml - Uniters","Sim","Impala",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2186,7896111990797,"Esmalte Impala Now United Nossas Cores Falam 7,5ml - Vamos Ficar Juntos","Sim","Impala",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2196,7896111990551,"Esmalte Impala Now United Nossas Cores Falam 7,5ml - Vamos Lá","Sim","Impala",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2197,7896111990476,"Esmalte Impala Now United Nossas Cores Falam 7,5ml - Viemos Dançar","Sim","Impala",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2203,7896111987322,"Esmalte Impala Reconecte 7,5ml - Araras Online","Sim","Impala",0,0,0,0,0,0,,0,0,1,50,0
1,"Padrão Loja da Vivi",2204,7896111987407,"Esmalte Impala Reconecte 7,5ml - Compartilhar Preguiça","Sim","Impala",0,0,0,0,0,0,,0,0,1,50,0
1,"Padrão Loja da Vivi",2205,7896111987445,"Esmalte Impala Reconecte 7,5ml - Curtir o Próximo","Sim","Impala",0,0,0,0,0,0,,0,0,1,50,0
1,"Padrão Loja da Vivi",2206,7896111987209,"Esmalte Impala Reconecte 7,5ml - Filtro de Onça","Sim","Impala",0,0,0,0,0,0,,0,0,1,50,0
1,"Padrão Loja da Vivi",2207,7896111987360,"Esmalte Impala Reconecte 7,5ml - Link na Biodiversidade","Sim","Impala",0,0,0,0,0,0,,0,0,1,50,0
1,"Padrão Loja da Vivi",2209,7896111987285,"Esmalte Impala Reconecte 7,5ml - Print do Sol","Sim","Impala",0,0,0,0,0,0,,0,0,1,50,0
1,"Padrão Loja da Vivi",2210,7896111987247,"Esmalte Impala Reconecte 7,5ml - Rede de Amor","Sim","Impala",0,0,0,0,0,0,,0,0,1,50,0
1,"Padrão Loja da Vivi",2208,7896111987162,"Esmalte Impala Reconecte 7,5ml - Selfie na Floresta","Sim","Impala",0,0,0,0,0,0,,0,0,1,50,0
1,"Padrão Loja da Vivi",2215,7896111995495,"Esmalte Impala Stranger Things 7,5ml - Alerta Vermelho","Não","Impala",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2219,7896111995723,"Esmalte Impala Stranger Things 7,5ml - Amigos Não Mentem","Não","Impala",0,0,0,4,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2218,7896111995761,"Esmalte Impala Stranger Things 7,5ml - Boné do Pensamento","Não","Impala",0,0,0,8,8,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2214,7896111995617,"Esmalte Impala Stranger Things 7,5ml - Clube de RPG","Não","Impala",0,0,0,8,8,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2222,7896111995570,"Esmalte Impala Stranger Things 7,5ml - Maldição de Vecna","Não","Impala",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2212,7896111995655,"Esmalte Impala Stranger Things 7,5ml - Mundo Invertido","Não","Impala",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2213,7896111995532,"Esmalte Impala Stranger Things 7,5ml - Plano Onze","Não","Impala",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2217,7896111995808,"Esmalte Impala Stranger Things 7,5ml - Primavera de 1986","Não","Impala",0,0,0,8,8,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2220,7896111995686,"Esmalte Impala Stranger Things 7,5ml - Salve os Nerds","Não","Impala",0,0,0,5,5,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2216,7896111995846,"Esmalte Impala Stranger Things 7,5ml - Vai Tigers","Não","Impala",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2221,7896111995884,"Esmalte Impala Stranger Things 7,5ml - Ver pra Acreditar","Não","Impala",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2907,7898967642349,"Esmalte NutriBomba Colors Brincadeiras de Infância 2 9ml - Amarelinha","Sim","NutriBomba",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2908,7898967642363,"Esmalte NutriBomba Colors Brincadeiras de Infância 2 9ml - Batata Quente","Sim","NutriBomba",0,0,0,10,10,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2909,7898967642387,"Esmalte NutriBomba Colors Brincadeiras de Infância 2 9ml - Morto Vivo","Sim","NutriBomba",0,0,0,10,10,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2910,7898967642370,"Esmalte NutriBomba Colors Brincadeiras de Infância 2 9ml - O Mestre Mandou","Sim","NutriBomba",0,0,0,10,10,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2911,7898967642356,"Esmalte NutriBomba Colors Brincadeiras de Infância 2 9ml - Pula Corda","Sim","NutriBomba",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2913,7898967642073,"Esmalte NutriBomba Colors Brincadeiras de Infância 9ml - Dança da Cadeira","Sim","NutriBomba",0,0,0,5,5,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2914,7898967642066,"Esmalte NutriBomba Colors Brincadeiras de Infância 9ml - Esconde-Esconde","Sim","NutriBomba",0,0,0,4,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2915,7898967642042,"Esmalte NutriBomba Colors Brincadeiras de Infância 9ml - Estátua","Sim","NutriBomba",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2916,7898967642080,"Esmalte NutriBomba Colors Brincadeiras de Infância 9ml - Passa Anel","Sim","NutriBomba",0,0,0,5,5,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2917,7898967642059,"Esmalte NutriBomba Colors Brincadeiras de Infância 9ml - Pega-Pega","Sim","NutriBomba",0,0,0,5,5,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2878,7898967642578,"Esmalte NutriBomba Colors Clássicos do Cinema 9ml - Bonequinha de Luxo","Sim","NutriBomba",0,0,0,5,5,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2875,7898967642585,"Esmalte NutriBomba Colors Clássicos do Cinema 9ml - Mágico de OZ","Sim","NutriBomba",0,0,0,5,5,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2876,7898967642561,"Esmalte NutriBomba Colors Clássicos do Cinema 9ml - Poderoso Chefão","Sim","NutriBomba",0,0,0,4,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2877,7898967642554,"Esmalte NutriBomba Colors Clássicos do Cinema 9ml - Titanic","Sim","NutriBomba",0,0,0,4,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2874,7898967642547,"Esmalte NutriBomba Colors Clássicos do Cinema 9ml - Uma Linda Mulher","Sim","NutriBomba",0,0,0,4,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2867,7898967642417,"Esmalte NutriBomba Colors Neon Paraísos Tropicais 9ml - Búzios","Sim","NutriBomba",0,0,0,12,12,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2868,7898967642400,"Esmalte NutriBomba Colors Neon Paraísos Tropicais 9ml - Fernando de Noronha","Sim","NutriBomba",0,0,0,12,12,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2869,7898967642431,"Esmalte NutriBomba Colors Neon Paraísos Tropicais 9ml - Guarda do Embaú","Sim","NutriBomba",0,0,0,11,11,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2870,7898967642394,"Esmalte NutriBomba Colors Neon Paraísos Tropicais 9ml - Jericoacoara","Sim","NutriBomba",0,0,0,11,11,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2871,7898967642424,"Esmalte NutriBomba Colors Neon Paraísos Tropicais 9ml - Maragogi","Sim","NutriBomba",0,0,0,16,16,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2900,7898967642660,"Esmalte NutriBomba Colors Paraíso Interpraias SC 9ml - Estaleirinho","Sim","NutriBomba",0,0,0,8,8,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2901,7898967642653,"Esmalte NutriBomba Colors Paraíso Interpraias SC 9ml - Estaleiro","Sim","NutriBomba",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2902,7898967642646,"Esmalte NutriBomba Colors Paraíso Interpraias SC 9ml - Laranjeiras","Sim","NutriBomba",0,0,0,4,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2904,7898967642677,"Esmalte NutriBomba Colors Paraíso Interpraias SC 9ml - Taquaras","Sim","NutriBomba",0,0,0,10,10,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2905,7898967642684,"Esmalte NutriBomba Colors Paraíso Interpraias SC 9ml - Taquarinhas","Sim","NutriBomba",0,0,0,10,10,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3716,6837393098109,"Espátula De Inox Com Raspador Para Unhas - ","Não","RPC",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",574,"7897517937768-01","Espuma de Limpeza Facial Ricca Framboair - 150ml - ","Sim","Belliz",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2363,5678000870401,"Esterilizador Microesferas Tools Sterilizer Bivolt FJ7040 - ","Não","Fan&Co",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3829,7908334501527,"Fibra de Vidro A Metro Psiu 2,90 Metros - ","Sim","Psiu",0,0,0,4,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3495,618231037278,"Fibra de Vidro AnyLovy Ultrafina 5 Metros Any Lovy - ","Sim","Any Lovy",0,0,0,2,2,0,,0,0,2,60,0
1,"Padrão Loja da Vivi",3493,7908334507147,"Fibra de Vidro AnyLovy Ultrafina Fio a Fio 50un - ","Sim","Any Lovy",0,0,0,9,9,0,,0,0,3,97,0
1,"Padrão Loja da Vivi",2067,7898699910860,"Fibra de Vidro Lara Machado Selada 4m - ","Não","Lara Machado",0,0,0,0,0,0,,0,0,0,41,0
1,"Padrão Loja da Vivi",3827,7908334501510,"Fibra de Vidro Psiu Fio a Fio 50 Unidades 6 Centímetros - ","Sim","Psiu",0,0,0,8,8,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4274,7898964247585,"Fibra de Vidro Vòlia 4m - ","Sim","Vòlia",0,0,0,20,20,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3002,7898126404276,"Finalizador Bio Extratus Blond Bioreflex 200g - ","Não","Bio Extratus",0,0,0,0,0,0,,0,0,24,0,0
1,"Padrão Loja da Vivi",4005,7908003908749,"Finalizador Vizet Absoluté Fiber Oil 38ml - ","Sim","Vizet",3,0,0,0,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4073,7908003908756,"Finalizador Vizet Platinize Óleo 38ml - ","Sim","Vizet",2,0,0,0,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4103,7908003902075,"Fluído 11 in 1 Vizet Splendidus 38ml - ","Sim","Vizet",2,0,0,0,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4091,7908003903324,"Fluído Ativador Vizet Selagem Térmica 130ml - ","Sim","Vizet",2,0,0,0,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4093,7908003901986,"Fluído Disciplinante Vizet Selagem Térmica 1L - ","Sim","Vizet",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4101,7908003908534,"Fluído Vizet 11 in 1 Splendidus 250ml - ","Sim","Vizet",2,0,0,0,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4015,7908003906608,"Fluido Vizet Backstage Nutricao 200ml - ","Sim","Vizet",2,0,0,0,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3419,7908334509554,"Gel AnyLovy Construtor Autonivelante Blanco 24g - ","Sim","Any Lovy",0,0,0,5,5,0,,0,0,2,77,0
1,"Padrão Loja da Vivi",3431,7908334507666,"Gel AnyLovy Construtor Autonivelante Clear 24g - ","Sim","Any Lovy",0,0,0,3,3,0,,0,0,7,20,0
1,"Padrão Loja da Vivi",3317,7908334509561,"Gel AnyLovy Construtor Autonivelante Cover 24g - ","Sim","Any Lovy",0,0,0,8,8,0,,0,0,5,14,0
1,"Padrão Loja da Vivi",3380,7908334509578,"Gel AnyLovy Construtor Autonivelante Cover Nude 24g - ","Sim","Any Lovy",0,0,0,7,7,0,,0,0,6,21,0
1,"Padrão Loja da Vivi",3312,7908334506867,"Gel AnyLovy Construtor Autonivelante Hard Pink Nude +Nude 24g - ","Sim","Any Lovy",0,0,0,5,5,0,,0,0,7,20,0
1,"Padrão Loja da Vivi",3281,7908334506850,"Gel AnyLovy Construtor Autonivelante Light Pink 24g - ","Sim","Any Lovy",0,0,0,4,4,0,,0,0,5,14,0
1,"Padrão Loja da Vivi",3414,7908334510475,"Gel AnyLovy Construtor Autonivelante Pink Nude 24g - ","Sim","Any Lovy",0,0,0,7,7,0,,0,0,7,20,0
1,"Padrão Loja da Vivi",2769,7908458316915,"Gelatina Salon Line Fixação Extraforte Estilização 280g - ","Sim","Salon Line",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3396,7908334508861,"Gel Base Anylovy 20g - ","Sim","Any Lovy",0,0,0,3,3,0,,0,0,4,0,0
1,"Padrão Loja da Vivi",3475,7908652100402,"Gel Base AnyLovy Maior Aderência 9g - ","Não","Any Lovy",0,0,0,0,0,0,,0,0,3,56,0
1,"Padrão Loja da Vivi",3483,7908652100419,"Gel Base Fiber AnyLovy 10ml - ","Sim","Any Lovy",0,0,0,2,2,0,,0,0,3,56,0
1,"Padrão Loja da Vivi",3874,7898562214880,"Geleia Ativadora Arvensis Alta Fixação Cachos Naturais 450g - ","Sim","Arvensis",0,0,0,14,14,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3904,7898562214583,"Geleia Ativadora Arvensis Forte Cachinhos Naturais 250g - ","Sim","Arvensis",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3902,7898562214576,"Geleia Ativadora Arvensis Suave Cachinhos Naturais 250g - ","Sim","Arvensis",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",1939,7898562214606,"Geleia Ativadora de Cachos Arvensis Cachos Naturais 250g - Alta Fixação","Sim","Arvensis",0,0,0,12,12,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4226,7899572808724,"Geleia Corporal Iluminadora Lola Bemdita Praia 200ml - ","Sim","Lola",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",560,"7891350034868-01","Gel Fixador Bozzano Extra Forte Sem Álcool 300g - ","Sim","Bozzano",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2055,7898699910075,"Gel Lara Machado Banho de Fibra Natural Pink 30g - ","Não","Lara Machado",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2053,7898699910020,"Gel Lara Machado Branco Baby 30g - ","Não","Lara Machado",0,0,0,4,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2061,7898699910365,"Gel Lara Machado Capa Base Natural 28g - ","Não","Lara Machado",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2059,7898699910068,"Gel Lara Machado Clear 30g - ","Não","Lara Machado",0,0,0,0,0,0,,0,0,75,83,0
1,"Padrão Loja da Vivi",2057,7898699910037,"Gel Lara Machado Natural Pink 30g - ","Não","Lara Machado",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2063,7898699910044,"Gel Lara Machado Universal Nude 30g - ","Não","Lara Machado",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",884,7898537217229,"Gel LED/UV Adore Rubber Base Corrector Blanc 10ml - ","Sim","Adore",0,0,0,2,2,3,,0,0,0,0,0
